Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0179797886471505,0.000523751291830455,0.0337636865660743,0,0,0,0.190607936684523,5.98534965652283E-05,-1.32131255674723E-06,-2.49661503676612E-06,0.000165058784534265,-4.27946665608711E-07,0.000197148646245224,0,0,0,0,0,0,package://mini_pupper_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/base_link.STL,,Plate_Top_1.5mm-1;Body_Back-1;Plate_Bottom_1.5mm-1;Body_Front-1;Shell_Display_Cover-1;LCD-1;Shell_Right-1;Shell_Left-1;M1.4x5-5;M1.4x5-8;M1.4x5-6;M1.4x5-7;M1.4x5-10;M1.4x5-11;M1.4x5-9;M1.4x5-12;M2x5-20;M2x5-18;M2x5-17;M2x5-19;LeftBack_Leg_Assemble-3/SCS0009-2;RightBack_Assemble-2/SCS0009-3;Battery-1;M1.4x5-1;M1.4x5-3;M1.4x5-4;M1.4x5-2;Shell_Front_TypeD-1;M2x5-14;M2x5-13;PCB-1;Raspberry Pi 4 Model B-2;RightFront_Leg_Assemble-1/SCS0009-3;LeftFront_Leg_Assemble-1/SCS0009-3;Buzzer-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf1,0.00771232718959003,0.0067186396063106,0.00674558698958273,0,0,0,0.0265603147825122,2.98631759151123E-06,8.18377795906292E-08,2.09602688634287E-08,4.45634218251359E-06,5.29427550390622E-08,3.77141996032552E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf1.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf1.STL,,LeftFront_Leg_Assemble-1/Rudder_Arm-4;LeftFront_Leg_Assemble-1/Hip_Front_Left-1;LeftFront_Leg_Assemble-1/SCS0009-2;LeftFront_Leg_Assemble-1/SCS0009-1;LeftFront_Leg_Assemble-1/M2x4_insert-5;LeftFront_Leg_Assemble-1/M2x4_insert-7;LeftFront_Leg_Assemble-1/Shell_Hip_Left-1;LeftFront_Leg_Assemble-1/M2x5-8;LeftFront_Leg_Assemble-1/M2x5-9,lf1,base_lf1,base_lf1,revolute,0.06014,0.0235,0.0171,0,0,0,base_link,1,0,0,0,0,-3.14,3.14,,,,,,,,
lf2,-0.00130209395151273,0.00515778853953289,-0.0176172918469175,0,0,0,0.00429044082169227,1.19156337300429E-06,5.95712078537813E-09,2.71831924772476E-08,1.30259921175163E-06,-2.34156643863565E-08,1.33345472554125E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf2.STL,,LeftFront_Leg_Assemble-1/Leg_Upper_2mm-1;LeftFront_Leg_Assemble-1/Leg_Arm_Upper-1;LeftFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-5;LeftFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-7;LeftFront_Leg_Assemble-1/ThrustBearing.2mm-7;LeftFront_Leg_Assemble-1/M2_locknut-2;LeftFront_Leg_Assemble-1/ThrustBearing.2mm-2;LeftFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-4;LeftFront_Leg_Assemble-1/ThrustBearing.2mm-3;LeftFront_Leg_Assemble-1/ThrustBearing.2mm-6;LeftFront_Leg_Assemble-1/Shell_Leg_Upper-1,lf2,lf1_lf2,lf1_lf2,revolute,-4E-05,0.0197,0,0,0,0,lf1,0,1,0,0,0,-3.14,3.14,,,,,,,,
lf3,0.00031909108086052,-1.31838984174237E-16,-0.0222374422607855,0,0,0,0.000584099405055383,3.16504102490712E-07,8.81221968872311E-24,6.63472586888225E-09,3.18313787222592E-07,-3.08209813370603E-22,2.02872204154094E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf3.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf3.STL,,LeftFront_Leg_Assemble-1/Leg_Lower_1.5mm-1,lf3,lf2_lf3,lf2_lf3,revolute,0,0.00475,-0.05,0,0,0,lf2,0,1,0,0,0,-3.14,3.14,,,,,,,,
lffoot,0.000424477269554246,-1.81550998540336E-09,0.000743181675761886,0,0,0,0.00125666639937702,3.88852646564769E-08,3.60583012428822E-14,-2.99983098577409E-09,5.81684749230997E-08,1.31966996415902E-14,2.7893076025217E-08,0,0,0,0,0,0,package://mini_pupper_description/meshes/lffoot.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lffoot.STL,,LeftFront_Leg_Assemble-1/Foot-1,lffoot,lf3_foot,lf3_lffoot,fixed,0,-4.9999999999939E-05,-0.056,0,0,0,lf3,0,0,0,,,,,,,,,,,,
rf1,0.00771232575275395,-0.0067186385947726,0.00674558683665216,0,0,0,0.02656031490036,2.9863183926807E-06,-8.1837999503256E-08,2.09594613488875E-08,4.45634250173996E-06,-5.29427714762225E-08,3.77141960626367E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf1.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf1.STL,,RightFront_Leg_Assemble-1/Hip_Front_Right-1;RightFront_Leg_Assemble-1/Rudder_Arm-4;RightFront_Leg_Assemble-1/M2x4_insert-2;RightFront_Leg_Assemble-1/M2x4_insert-3;RightFront_Leg_Assemble-1/Shell_Hip_Right-1;RightFront_Leg_Assemble-1/M2x5-8;RightFront_Leg_Assemble-1/M2x5-7;RightFront_Leg_Assemble-1/SCS0009-2;RightFront_Leg_Assemble-1/SCS0009-1,rf1,base_rf1,base_rf1,revolute,0.06014,-0.0235,0.0171,0,0,0,base_link,1,0,0,0,0,-3.14,3.14,,,,,,,,
rf2,-0.0013244765887904,-0.0051343619270348,-0.0176363794588138,0,0,0,0.0042620311539195,1.18859033754863E-06,-6.03483475239074E-09,2.85227031528059E-08,1.29842934045622E-06,2.33093029324045E-08,1.32101412456612E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf2.STL,,RightFront_Leg_Assemble-1/Shell_Leg_Upper-1;RightFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-7;RightFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-5;RightFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-4;RightFront_Leg_Assemble-1/ThrustBearing.2mm-4;RightFront_Leg_Assemble-1/ThrustBearing.2mm-2;RightFront_Leg_Assemble-1/ThrustBearing.2mm-3;RightFront_Leg_Assemble-1/ThrustBearing.2mm-1;RightFront_Leg_Assemble-1/Leg_Arm_Upper-1;RightFront_Leg_Assemble-1/Leg_Upper_2mm-1;RightFront_Leg_Assemble-1/M2_locknut-2,rf2,rf1_rf2,rf1_rf2,revolute,-4E-05,-0.0197,0,0,0,0,rf1,0,1,0,0,0,-3.14,3.14,,,,,,,,
rf3,0.000319091080860409,2.15105711021124E-16,-0.0222374422607852,0,0,0,0.000584099405055381,3.1650410249071E-07,6.13187713496028E-24,6.63472586888213E-09,3.18313787222591E-07,-5.33564208969727E-23,2.02872204154092E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf3.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf3.STL,,RightFront_Leg_Assemble-1/Leg_Lower_1.5mm-1,rf3,rf2_rf3,rf2_rf3,revolute,0,-0.00475,-0.05,0,0,0,rf2,0,1,0,0,0,-3.14,3.14,,,,,,,,
rffoot,0.000424477269554552,4.99981844905087E-05,0.000743181675762233,0,0,0,0.00125666639937702,3.88852646564774E-08,3.6058301279799E-14,-2.99983098577438E-09,5.81684749231005E-08,1.31966996988182E-14,2.78930760252171E-08,0,0,0,0,0,0,package://mini_pupper_description/meshes/rffoot.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rffoot.STL,,RightFront_Leg_Assemble-1/Foot-1,rffoot,rf3_foot,rf3_rffoot,fixed,0,0,-0.056,0,0,0,rf3,0,0,0,,,,,,,,,,,,
lb1,0.00754252469364387,0.0066551192742683,0.00675967123128055,0,0,0,0.0267711576459679,3.01808412704522E-06,7.57299449291852E-08,-4.75534179340125E-08,4.51849015725216E-06,6.77511772715865E-08,3.82147345364853E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb1.STL,,LeftBack_Leg_Assemble-3/Shell_Hip_Left-1;LeftBack_Leg_Assemble-3/Hip_Back_Left-2;LeftBack_Leg_Assemble-3/M2x4_insert-2;LeftBack_Leg_Assemble-3/SCS0009-1;LeftBack_Leg_Assemble-3/SCS0009-3;LeftBack_Leg_Assemble-3/M2x4_insert-4;LeftBack_Leg_Assemble-3/M2x5-9;LeftBack_Leg_Assemble-3/M2x5-8;LeftBack_Leg_Assemble-3/693ZZ-1;LeftBack_Leg_Assemble-3/M3x8-1,lb1,base_lb1,base_lb1,revolute,-0.05886,0.0235,0.0171,0,0,0,base_link,1,0,0,0,0,-3.14,3.14,,,,,,,,
